Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2008,Kansas,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,122.068,86.415,0.982,36–3,36.0,39.0,56.6,44.3,36.4,31.0,19.1,22.4,37.6,29.1,68.5,55.4,41.2,39.7,32.8,16.8,6.4,61.1,52.7,29.3,38.3,66.958,77.1,81.427,2.047,2.1,2.711,89.633,70.7,68.2,1.163,0.892,32.858,Kansas,-0.3114186851211072
2008,North Carolina,19.2,1.0,ACC,30.22,122.1,91.9,72.5,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,123.606,92.798,0.964,36–3,36.0,39.0,53.0,48.2,38.0,25.7,18.8,21.1,42.5,29.0,75.4,52.1,47.8,37.2,32.6,10.6,9.9,52.5,50.3,22.6,34.2,72.994,77.311,80.158,1.595,1.1,0.711,90.906,75.7,66.8,1.159,0.949,33.815,North Carolina,0.4666666666666668
2008,Memphis,11.3,8.0,CUSA,31.51,118.0,86.5,68.1,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,117.691,86.912,0.97,38–2,38.0,40.0,52.7,43.4,40.4,31.7,16.6,22.5,37.8,29.6,70.2,52.9,42.6,34.9,30.2,15.0,8.2,55.7,49.2,35.2,28.7,68.495,77.749,80.518,1.605,1.5,1.711,82.995,61.4,68.0,1.131,0.877,25.812,Memphis,-0.0866013071895425
2008,UCLA,7.9,10.9,P10,29.94,118.0,88.1,64.1,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,116.878,87.671,0.965,34–4,34.0,38.0,52.2,46.5,37.3,25.6,19.1,21.8,39.2,27.2,65.3,52.4,45.4,34.4,32.9,10.9,6.8,54.2,50.5,28.0,27.5,64.392,77.86,81.032,1.491,1.0,0.711,78.469,73.6,68.5,1.12,0.907,33.434,UCLA,0.5708556149732621
2008,Duke,13.8,4.3,ACC,26.4,116.3,89.9,71.5,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,116.55,90.763,0.947,28–6,28.0,34.0,53.6,47.6,40.9,31.9,18.3,24.7,33.9,33.7,74.1,51.7,47.0,37.7,32.9,8.8,11.4,51.6,47.6,39.2,25.0,71.759,77.243,79.919,1.23,-1.2,-1.329,95.074,69.7,67.2,1.119,0.933,33.439,Duke,0.05422794117647056
2008,Georgetown,4.3,12.9,BE,25.56,115.2,89.7,60.5,28.0,6.0,69.6,58.1,11.5,7.23,4.06,14.67,18.73,113.66,88.759,0.945,28–6,28.0,34.0,56.7,41.9,34.0,36.0,21.3,19.8,33.1,32.7,62.8,56.2,40.5,38.4,29.6,13.8,8.4,61.6,54.3,40.2,35.5,61.259,77.98,82.117,1.773,-0.9,-1.329,71.165,65.4,67.8,1.101,0.919,30.827,Georgetown,-1.1575630252100841
2008,West Virginia,8.9,7.7,BE,21.29,114.6,93.3,63.8,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,114.507,93.583,0.911,25–11,25.0,36.0,51.4,48.0,36.6,39.7,16.4,22.8,34.4,31.2,66.2,50.1,45.2,36.0,35.8,14.4,6.8,58.2,51.7,33.9,32.4,63.919,78.073,80.078,1.679,1.1,1.099,46.742,68.7,65.5,1.113,0.952,31.301,West Virginia,0.013368983957219244
2008,Wisconsin,2.1,14.4,B10,26.68,113.5,86.8,61.1,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,113.269,86.297,0.958,31–5,31.0,36.0,50.6,43.4,39.9,25.4,19.5,21.9,36.2,28.6,62.4,49.3,41.7,35.6,31.3,9.5,8.0,54.1,50.1,31.8,33.0,61.432,77.432,81.076,1.939,-0.2,0.151,82.1,70.5,68.3,1.078,0.872,29.359,Wisconsin,0.11764705882352944
2008,Tennessee,13.3,2.8,SEC,22.17,116.2,94.0,70.7,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,115.349,92.519,0.927,30–5,30.0,35.0,52.4,49.1,38.0,39.6,18.2,24.7,36.2,34.6,72.8,51.5,50.3,35.8,31.2,8.9,10.9,61.1,55.0,38.9,35.9,71.135,76.574,79.866,1.716,0.2,-0.329,57.614,65.7,67.4,1.113,0.968,32.237,Tennessee,0.14828431372549014
2008,Louisville,7.1,9.1,BE,25.41,113.1,87.7,65.3,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,112.796,87.415,0.949,27–9,27.0,36.0,53.1,44.1,36.5,33.5,20.2,21.7,33.4,30.9,67.4,53.5,43.1,35.0,30.5,13.6,7.9,58.2,57.1,38.7,34.6,65.484,77.488,81.28,1.617,0.5,1.151,83.94,64.7,68.3,1.073,0.91,31.836,Louisville,0.1390374331550803
