Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2008,0,PI,-1,16,Mount St. Mary's,69,16,Coppin St.,60,-2.2,1.7,NEC,-1.32,99.3,100.6,66.1,19.0,15.0,69.2,67.7,1.53,-5.12,-3.87,0.28,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176,-9.6,-0.6,MEAC,-14.41,92.4,106.8,62.9,16.0,21.0,59.8,66.0,-6.24,-6.2,-12.38,-2.13,-14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,NW,1,1,North Carolina,113,16,Mount St. Mary's,74,19.2,1.0,ACC,30.22,122.1,91.9,72.5,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,-2.2,1.7,NEC,-1.32,99.3,100.6,66.1,19.0,15.0,69.2,67.7,1.53,-5.12,-3.87,0.28,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2008,1,NW,2,8,Indiana,72,9,Arkansas,86,8.5,4.1,B10,18.43,114.6,96.1,66.2,25.0,8.0,75.0,65.3,9.7,6.08,10.93,4.85,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21638655462184872,5.5,4.1,SEC,15.19,111.4,96.2,66.5,23.0,12.0,74.1,68.3,5.74,6.73,6.67,5.81,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955882352941176
2008,1,NW,3,5,Notre Dame,68,12,George Mason,50,10.6,1.6,BE,19.07,114.6,95.6,69.5,25.0,8.0,79.0,69.6,9.42,7.03,13.12,3.03,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050653594771241824,2.0,4.8,CAA,9.68,110.7,101.0,61.6,23.0,11.0,69.3,62.5,6.82,-0.75,0.96,5.11,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13970588235294118
2008,1,NW,4,4,Washington St.,71,13,Winthrop,40,1.1,13.2,P10,24.32,115.1,90.8,58.3,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,-4.7,10.5,BSth,6.38,99.5,93.1,61.6,22.0,12.0,64.9,58.5,6.32,-1.45,-7.17,10.78,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34803921568627444
2008,1,NW,5,6,Oklahoma,72,11,Saint Joseph's,64,2.6,6.9,B12,14.47,109.5,95.1,63.1,23.0,12.0,67.9,63.8,4.11,7.85,3.36,8.61,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,6.1,3.2,A10,14.32,115.1,100.8,64.0,21.0,13.0,73.1,67.4,5.65,3.98,6.05,3.58,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39215686274509803
2008,1,NW,6,3,Louisville,79,14,Boise St.,61,7.1,9.1,BE,25.41,113.1,87.7,65.3,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.3,-6.1,WAC,3.89,108.7,104.8,70.7,25.0,9.0,81.4,75.5,5.88,-2.07,10.33,-8.73,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4754901960784314
2008,1,NW,7,7,Butler,81,10,South Alabama,61,3.3,9.2,Horz,19.97,116.2,96.2,59.5,30.0,4.0,68.8,58.4,10.41,2.64,2.38,10.63,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0245098039215685,4.0,2.1,SB,11.8,112.6,100.8,64.8,26.0,7.0,75.1,65.4,9.7,-1.21,5.46,2.3,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5735294117647058
2008,1,NW,8,2,Tennessee,72,15,American,57,13.3,2.8,SEC,22.17,116.2,94.0,70.7,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,-3.0,3.8,Pat,1.67,107.9,106.3,60.4,21.0,12.0,64.8,62.1,2.76,-4.0,-4.6,2.73,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
2008,1,SW,9,1,Kansas,85,16,Portland St.,61,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,3.8,-0.9,BSky,5.4,108.6,103.2,66.3,23.0,10.0,73.9,68.0,5.85,-3.01,4.11,-2.38,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13970588235294118
