Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
2008,PI,PI,-1,16,Mount St. Mary's,69,16,Coppin St.,60,2.0,65.0
2008,1,NW,1,1,North Carolina,113,16,Mount St. Mary's,74,1.0,2.0
2008,1,NW,2,8,Indiana,72,9,Arkansas,86,3.0,4.0
2008,1,NW,3,5,Notre Dame,68,12,George Mason,50,5.0,6.0
2008,1,NW,4,4,Washington St.,71,13,Winthrop,40,7.0,8.0
2008,1,NW,5,6,Oklahoma,72,11,Saint Joseph's,64,9.0,10.0
2008,1,NW,6,3,Louisville,79,14,Boise St.,61,11.0,12.0
2008,1,NW,7,7,Butler,81,10,South Alabama,61,13.0,14.0
2008,1,NW,8,2,Tennessee,72,15,American,57,15.0,16.0
2008,1,SW,9,1,Kansas,85,16,Portland St.,61,17.0,18.0
2008,1,SW,10,8,UNLV,71,9,Kent St.,58,19.0,20.0
2008,1,SW,11,5,Clemson,69,12,Villanova,75,21.0,22.0
2008,1,SW,12,4,Vanderbilt,62,13,Siena,83,23.0,24.0
2008,1,SW,13,6,USC,67,11,Kansas St.,80,25.0,26.0
2008,1,SW,14,3,Wisconsin,71,14,Cal St. Fullerton,56,27.0,28.0
2008,1,SW,15,7,Gonzaga,76,10,Davidson,82,29.0,30.0
2008,1,SW,16,2,Georgetown,66,15,UMBC,47,31.0,32.0
2008,1,NE,17,1,Memphis,87,16,UT Arlington,63,33.0,34.0
2008,1,NE,18,8,Mississippi St.,76,9,Oregon,69,35.0,36.0
2008,1,NE,19,5,Michigan St.,72,12,Temple,61,37.0,38.0
2008,1,NE,20,4,Pittsburgh,82,13,Oral Roberts,63,39.0,40.0
2008,1,NE,21,6,Marquette,74,11,Kentucky,66,41.0,42.0
2008,1,NE,22,3,Stanford,77,14,Cornell,53,43.0,44.0
2008,1,NE,23,7,Miami FL,78,10,Saint Mary's,64,45.0,46.0
2008,1,NE,24,2,Texas,74,15,Austin Peay,54,47.0,48.0
2008,1,SE,25,1,UCLA,70,16,Mississippi Valley St.,29,49.0,50.0
2008,1,SE,26,8,BYU,62,9,Texas A&M,67,51.0,52.0
2008,1,SE,27,5,Drake,99,12,Western Kentucky,101,53.0,54.0
2008,1,SE,28,4,Connecticut,69,13,San Diego,70,55.0,56.0
2008,1,SE,29,6,Purdue,90,11,Baylor,79,57.0,58.0
2008,1,SE,30,3,Xavier,73,14,Georgia,61,59.0,60.0
2008,1,SE,31,7,West Virginia,75,10,Arizona,65,61.0,62.0
2008,1,SE,32,2,Duke,71,15,Belmont,70,63.0,64.0
2008,2,NW,33,1,North Carolina,108,9,Arkansas,77,1.0,4.0
2008,2,NW,34,4,Washington St.,61,5,Notre Dame,41,7.0,5.0
2008,2,NW,35,3,Louisville,78,6,Oklahoma,48,11.0,9.0
2008,2,NW,36,2,Tennessee,76,7,Butler,71,15.0,13.0
2008,2,SW,37,1,Kansas,75,8,UNLV,56,17.0,19.0
2008,2,SW,38,12,Villanova,84,13,Siena,72,22.0,24.0
2008,2,SW,39,3,Wisconsin,72,11,Kansas St.,55,27.0,26.0
2008,2,SW,40,2,Georgetown,70,10,Davidson,74,31.0,30.0
2008,2,NE,41,1,Memphis,77,8,Mississippi St.,74,33.0,35.0
2008,2,NE,42,4,Pittsburgh,54,5,Michigan St.,65,39.0,37.0
2008,2,NE,43,3,Stanford,82,6,Marquette,81,43.0,41.0
2008,2,NE,44,2,Texas,75,7,Miami FL,72,47.0,45.0
2008,2,SE,45,1,UCLA,53,9,Texas A&M,49,49.0,52.0
2008,2,SE,46,12,Western Kentucky,72,13,San Diego,63,54.0,56.0
2008,2,SE,47,3,Xavier,85,6,Purdue,78,59.0,57.0
2008,2,SE,48,2,Duke,67,7,West Virginia,73,63.0,61.0
2008,3,NW,49,1,North Carolina,68,4,Washington St.,47,1.0,7.0
2008,3,NW,50,2,Tennessee,60,3,Louisville,79,15.0,11.0
2008,3,SW,51,1,Kansas,72,12,Villanova,57,17.0,22.0
2008,3,SW,52,3,Wisconsin,56,10,Davidson,73,27.0,30.0
2008,3,NE,53,1,Memphis,92,5,Michigan St.,74,33.0,37.0
2008,3,NE,54,2,Texas,82,3,Stanford,62,47.0,43.0
2008,3,SE,55,1,UCLA,88,12,Western Kentucky,78,49.0,54.0
2008,3,SE,56,3,Xavier,79,7,West Virginia,75,59.0,61.0
2008,4,NW,57,1,North Carolina,83,3,Louisville,73,1.0,11.0
2008,4,SW,58,1,Kansas,59,10,Davidson,57,17.0,30.0
2008,4,NE,59,1,Memphis,85,2,Texas,67,33.0,47.0
2008,4,SE,60,1,UCLA,76,3,Xavier,57,49.0,59.0
2008,5,F4,61,1,Kansas,84,1,North Carolina,66,17.0,1.0
2008,5,F4,62,1,Memphis,78,1,UCLA,63,33.0,49.0
2008,6,Champ,63,1,Kansas,75,1,Memphis,68,17.0,33.0
2009,PI,PI,-1,16,Morehead St.,58,16,Alabama St.,43,2.0,65.0
2009,1,NW,1,1,Louisville,74,16,Morehead St.,54,1.0,2.0
2009,1,NW,2,8,Ohio St.,72,9,Siena,74,3.0,4.0
2009,1,NW,3,5,Utah,71,12,Arizona,84,5.0,6.0
2009,1,NW,4,4,Wake Forest,69,13,Cleveland St.,84,7.0,8.0
2009,1,NW,5,6,West Virginia,60,11,Dayton,68,9.0,10.0
2009,1,NW,6,3,Kansas,84,14,North Dakota St.,74,11.0,12.0
2009,1,NW,7,7,Boston College,55,10,USC,72,13.0,14.0
2009,1,NW,8,2,Michigan St.,77,15,Robert Morris,62,15.0,16.0
2009,1,SW,9,1,Connecticut,103,16,Chattanooga,47,17.0,18.0
2009,1,SW,10,8,BYU,66,9,Texas A&M,79,19.0,20.0
2009,1,SW,11,5,Purdue,61,12,Northern Iowa,56,21.0,22.0
2009,1,SW,12,4,Washington,71,13,Mississippi St.,58,23.0,24.0
2009,1,SW,13,6,Marquette,58,11,Utah St.,57,25.0,26.0
2009,1,SW,14,3,Missouri,78,14,Cornell,59,27.0,28.0
2009,1,SW,15,7,California,71,10,Maryland,84,29.0,30.0
2009,1,SW,16,2,Memphis,81,15,Cal St. Northridge,70,31.0,32.0
2009,1,NE,17,1,Pittsburgh,72,16,East Tennessee St.,62,33.0,34.0
2009,1,NE,18,8,Oklahoma St.,77,9,Tennessee,75,35.0,36.0
2009,1,NE,19,5,Florida St.,59,12,Wisconsin,61,37.0,38.0
2009,1,NE,20,4,Xavier,77,13,Portland St.,59,39.0,40.0
2009,1,NE,21,6,UCLA,65,11,VCU,64,41.0,42.0
2009,1,NE,22,3,Villanova,80,14,American,67,43.0,44.0
2009,1,NE,23,7,Texas,76,10,Minnesota,62,45.0,46.0
2009,1,NE,24,2,Duke,86,15,Binghamton,62,47.0,48.0
2009,1,SE,25,1,North Carolina,101,16,Radford,58,49.0,50.0
2009,1,SE,26,8,LSU,75,9,Butler,71,51.0,52.0
2009,1,SE,27,5,Illinois,72,12,Western Kentucky,76,53.0,54.0
2009,1,SE,28,4,Gonzaga,77,13,Akron,64,55.0,56.0
2009,1,SE,29,6,Arizona St.,66,11,Temple,57,57.0,58.0
2009,1,SE,30,3,Syracuse,59,14,Stephen F. Austin,44,59.0,60.0
2009,1,SE,31,7,Clemson,59,10,Michigan,62,61.0,62.0
2009,1,SE,32,2,Oklahoma,82,15,Morgan St.,54,63.0,64.0
2009,2,NW,33,1,Louisville,79,9,Siena,72,1.0,4.0
2009,2,NW,34,12,Arizona,71,13,Cleveland St.,57,6.0,8.0
2009,2,NW,35,3,Kansas,60,11,Dayton,43,11.0,10.0
2009,2,NW,36,2,Michigan St.,74,10,USC,69,15.0,14.0
2009,2,SW,37,1,Connecticut,92,9,Texas A&M,66,17.0,20.0
2009,2,SW,38,4,Washington,74,5,Purdue,76,23.0,21.0
2009,2,SW,39,3,Missouri,83,6,Marquette,79,27.0,25.0
2009,2,SW,40,2,Memphis,89,10,Maryland,70,31.0,30.0
2009,2,NE,41,1,Pittsburgh,84,8,Oklahoma St.,76,33.0,35.0
2009,2,NE,42,4,Xavier,60,12,Wisconsin,49,39.0,38.0
